Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
Hog Park Site 1,Hog Park Site 1_XS8.6,,76.285,150.7,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,78.748,150.6,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,81.288,150.98,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,91.021,151.05,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,96.338,151.34,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,99.17,151.34,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,99.648,151.66,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,112.152,151.89,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,112.856,151.96,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,113.338,151.78,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,115.008,151.8,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,116.361,151.64,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,116.907,151.23,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,117.107,151.16,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,117.505,151.3,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,118.163,151.34,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,118.894,151.26,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,118.965,151.26,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,119.687,151.19,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,120.154,151.17,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,120.593,151.13,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,121.166,151.07,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,121.727,150.99,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,122.127,150.86,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,122.399,150.84,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,122.746,150.82,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,123.118,150.84,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,123.592,150.74,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,123.853,150.76,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,124.225,150.84,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,124.606,150.91,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,124.894,150.97,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,125.261,151.02,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,125.589,151.15,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,126.097,151.26,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,126.508,151.51,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,126.948,151.73,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,127.092,152.5,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,127.616,152.67,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,127.817,153.22,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,128.362,152.72,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,130.734,152.91,,
Hog Park Site 1,Hog Park Site 1_XS8.6,,132.164,153.07,,
Hog Park Site 1,Hog Park Site 1_XS0,,0,154.27,,
Hog Park Site 1,Hog Park Site 1_XS0,,7.349,152.28,,
Hog Park Site 1,Hog Park Site 1_XS0,,14.784,151.68,,
Hog Park Site 1,Hog Park Site 1_XS0,,35.21,151.5,,
Hog Park Site 1,Hog Park Site 1_XS0,,44.833,151.36,,
Hog Park Site 1,Hog Park Site 1_XS0,,51.491,151.08,,
Hog Park Site 1,Hog Park Site 1_XS0,,71.798,151.5,,
Hog Park Site 1,Hog Park Site 1_XS0,,76.756,151.12,,
Hog Park Site 1,Hog Park Site 1_XS0,,77.034,150.7,,
Hog Park Site 1,Hog Park Site 1_XS0,,79.496,150.6,,
Hog Park Site 1,Hog Park Site 1_XS0,,82.036,150.98,,
Hog Park Site 1,Hog Park Site 1_XS0,,91.77,151.05,,
Hog Park Site 1,Hog Park Site 1_XS0,,97.087,151.34,,
Hog Park Site 1,Hog Park Site 1_XS0,,99.918,151.34,,
Hog Park Site 1,Hog Park Site 1_XS0,,100.396,151.66,,
Hog Park Site 1,Hog Park Site 1_XS0,,102.098,151.76,,
Hog Park Site 1,Hog Park Site 1_XS0,,102.202,151.75,,
Hog Park Site 1,Hog Park Site 1_XS0,,104.373,151.7,,
Hog Park Site 1,Hog Park Site 1_XS0,,106.077,151.71,,
Hog Park Site 1,Hog Park Site 1_XS0,,107.505,151.84,,
Hog Park Site 1,Hog Park Site 1_XS0,,108.573,151.91,,
Hog Park Site 1,Hog Park Site 1_XS0,,109.244,151.87,,
Hog Park Site 1,Hog Park Site 1_XS0,,109.466,151.57,,
Hog Park Site 1,Hog Park Site 1_XS0,,110.259,151.23,,
Hog Park Site 1,Hog Park Site 1_XS0,,110.994,151.1,,
Hog Park Site 1,Hog Park Site 1_XS0,,111.532,151.01,,
Hog Park Site 1,Hog Park Site 1_XS0,,112.387,151,,
Hog Park Site 1,Hog Park Site 1_XS0,,112.872,151.01,,
Hog Park Site 1,Hog Park Site 1_XS0,,113.419,151.01,,
Hog Park Site 1,Hog Park Site 1_XS0,,113.952,151.02,,
Hog Park Site 1,Hog Park Site 1_XS0,,114.369,151.09,,
Hog Park Site 1,Hog Park Site 1_XS0,,114.643,151.15,,
Hog Park Site 1,Hog Park Site 1_XS0,,115.109,151.14,,
Hog Park Site 1,Hog Park Site 1_XS0,,115.601,151.11,,
Hog Park Site 1,Hog Park Site 1_XS0,,116.214,151.1,,
Hog Park Site 1,Hog Park Site 1_XS0,,116.598,151.05,,
Hog Park Site 1,Hog Park Site 1_XS0,,117.351,151.07,,
Hog Park Site 1,Hog Park Site 1_XS0,,118.075,151.03,,
Hog Park Site 1,Hog Park Site 1_XS0,,118.416,151.02,,
Hog Park Site 1,Hog Park Site 1_XS0,,119.145,151.01,,
Hog Park Site 1,Hog Park Site 1_XS0,,119.775,151.14,,
Hog Park Site 1,Hog Park Site 1_XS0,,120.649,151.46,,
Hog Park Site 1,Hog Park Site 1_XS0,,121.465,151.77,,
Hog Park Site 1,Hog Park Site 1_XS0,,122.705,152.98,,
Hog Park Site 1,Hog Park Site 1_XS0,,126.895,153.11,,
Hog Park Site 1,Hog Park Site 1_XS0,,128.21,153.26,,
MI River,MI River_XS49.2,,0,97.165,,
MI River,MI River_XS49.2,,5.364,96.761,,
MI River,MI River_XS49.2,,6.276,96.669,,
MI River,MI River_XS49.2,,6.964,96.442,,
MI River,MI River_XS49.2,,8.906,96.08,,
MI River,MI River_XS49.2,,12.768,95.523,,
MI River,MI River_XS49.2,,16.325,95.33,,
MI River,MI River_XS49.2,,19.546,95.171,,
MI River,MI River_XS49.2,,22.259,95.206,,
MI River,MI River_XS49.2,,24.94,95.109,,
MI River,MI River_XS49.2,,27.682,95.029,,
MI River,MI River_XS49.2,,30.575,94.956,,
MI River,MI River_XS49.2,,32.028,94.762,,
MI River,MI River_XS49.2,,32.681,94.559,,
MI River,MI River_XS49.2,,34.253,94.432,,
MI River,MI River_XS49.2,,34.87,94.098,,
MI River,MI River_XS49.2,,35.43,94.034,,
MI River,MI River_XS49.2,,36.347,94.102,,
MI River,MI River_XS49.2,,37.247,94.169,,
MI River,MI River_XS49.2,,38.573,94.3,,
MI River,MI River_XS49.2,,40.052,94.222,,
MI River,MI River_XS49.2,,41.055,94.175,,
MI River,MI River_XS49.2,,41.718,94.062,,
MI River,MI River_XS49.2,,41.91,93.951,,
MI River,MI River_XS49.2,,42.33,93.858,,
MI River,MI River_XS49.2,,42.977,93.803,,
MI River,MI River_XS49.2,,43.274,93.737,,
MI River,MI River_XS49.2,,43.788,93.564,,
MI River,MI River_XS49.2,,44.405,93.657,,
MI River,MI River_XS49.2,,44.594,93.722,,
MI River,MI River_XS49.2,,44.728,94.171,,
MI River,MI River_XS49.2,,44.73,94.171,,
MI River,MI River_XS49.2,,45.397,94.092,,
MI River,MI River_XS49.2,,45.875,94.741,,
MI River,MI River_XS49.2,,46.972,95.155,,
MI River,MI River_XS49.2,,47.44,95.707,,
MI River,MI River_XS49.2,,47.905,95.915,,
MI River,MI River_XS49.2,,48.267,96.186,,
MI River,MI River_XS49.2,,48.585,96.632,,
MI River,MI River_XS49.2,,49.399,96.964,,
MI River,MI River_XS49.2,,50.079,97.136,,
MI River,MI River_XS49.2,,50.276,97.324,,
MI River,MI River_XS49.2,,51.734,97.856,,
MI River,MI River_XS49.2,,53.002,98.217,,
MI River,MI River_XS49.2,,54.238,98.55,,
MI River,MI River_XS49.2,,55.917,98.852,,
MI River,MI River_XS49.2,,58.284,99.008,,
MI River,MI River_XS49.2,,60.737,99.283,,
MI River,MI River_XS49.2,,65.341,99.719,,
MI River,MI River_XS49.2,,68.896,100.179,,
MI River,MI River_XS44.7,,0,97.199,,
MI River,MI River_XS44.7,,5.55,96.57,,
MI River,MI River_XS44.7,,8.495,96.088,,
MI River,MI River_XS44.7,,10.265,95.802,,
MI River,MI River_XS44.7,,11.049,95.626,,
MI River,MI River_XS44.7,,13.958,95.365,,
MI River,MI River_XS44.7,,17.297,95.259,,
MI River,MI River_XS44.7,,20.589,95.055,,
MI River,MI River_XS44.7,,22.566,95.073,,
MI River,MI River_XS44.7,,24.461,94.99,,
MI River,MI River_XS44.7,,26.889,94.92,,
MI River,MI River_XS44.7,,28.483,94.735,,
MI River,MI River_XS44.7,,30.245,94.754,,
MI River,MI River_XS44.7,,31.912,94.661,,
MI River,MI River_XS44.7,,33.609,94.383,,
MI River,MI River_XS44.7,,34.46,94.015,,
MI River,MI River_XS44.7,,35.83,93.954,,
MI River,MI River_XS44.7,,37.019,94.02,,
MI River,MI River_XS44.7,,37.678,94.176,,
MI River,MI River_XS44.7,,38.591,94.111,,
MI River,MI River_XS44.7,,39.256,94.014,,
MI River,MI River_XS44.7,,39.961,93.936,,
MI River,MI River_XS44.7,,40.46,93.927,,
MI River,MI River_XS44.7,,40.825,93.863,,
MI River,MI River_XS44.7,,40.909,93.787,,
MI River,MI River_XS44.7,,42.1,93.7,,
MI River,MI River_XS44.7,,42.54,93.639,,
MI River,MI River_XS44.7,,43.698,93.408,,
MI River,MI River_XS44.7,,44.081,93.441,,
MI River,MI River_XS44.7,,44.113,93.601,,
MI River,MI River_XS44.7,,44.442,93.823,,
MI River,MI River_XS44.7,,44.887,94.359,,
MI River,MI River_XS44.7,,45.182,94.813,,
MI River,MI River_XS44.7,,45.538,95.106,,
MI River,MI River_XS44.7,,46.25,95.369,,
MI River,MI River_XS44.7,,46.712,95.698,,
MI River,MI River_XS44.7,,47.059,95.944,,
MI River,MI River_XS44.7,,48.198,96.721,,
MI River,MI River_XS44.7,,48.32,96.995,,
MI River,MI River_XS44.7,,49.286,97.28,,
MI River,MI River_XS44.7,,50.621,97.831,,
MI River,MI River_XS44.7,,51.311,98.091,,
MI River,MI River_XS44.7,,52.891,98.471,,
MI River,MI River_XS44.7,,55.022,98.727,,
MI River,MI River_XS44.7,,56.792,98.943,,
MI River,MI River_XS44.7,,57.925,99.045,,
MI River,MI River_XS44.7,,61.767,99.42,,
MI River,MI River_XS44.7,,66.391,99.871,,
MI River,MI River_XS44.7,,70.613,100.363,,
MI River,MI River_XS39.2,,0,97.132,,
MI River,MI River_XS39.2,,4.125,96.588,,
MI River,MI River_XS39.2,,5.707,96.446,,
MI River,MI River_XS39.2,,6.507,96.213,,
MI River,MI River_XS39.2,,9.481,95.837,,
MI River,MI River_XS39.2,,10.17,95.669,,
MI River,MI River_XS39.2,,13.285,95.322,,
MI River,MI River_XS39.2,,16.027,95.246,,
MI River,MI River_XS39.2,,18.176,95.077,,
MI River,MI River_XS39.2,,21.357,94.891,,
MI River,MI River_XS39.2,,24.871,94.81,,
MI River,MI River_XS39.2,,27.535,94.618,,
MI River,MI River_XS39.2,,29.433,94.398,,
MI River,MI River_XS39.2,,31.061,94.317,,
MI River,MI River_XS39.2,,32.916,94.159,,
MI River,MI River_XS39.2,,33.772,94.158,,
MI River,MI River_XS39.2,,34.317,93.878,,
MI River,MI River_XS39.2,,35.443,93.894,,
MI River,MI River_XS39.2,,36.365,93.915,,
MI River,MI River_XS39.2,,36.768,93.876,,
MI River,MI River_XS39.2,,36.864,93.78,,
MI River,MI River_XS39.2,,37.476,93.66,,
MI River,MI River_XS39.2,,37.664,93.469,,
MI River,MI River_XS39.2,,39.267,93.355,,
MI River,MI River_XS39.2,,39.589,93.246,,
MI River,MI River_XS39.2,,40.088,93.063,,
MI River,MI River_XS39.2,,40.283,92.94,,
MI River,MI River_XS39.2,,40.338,93.159,,
MI River,MI River_XS39.2,,40.741,93.56,,
MI River,MI River_XS39.2,,41.326,93.783,,
MI River,MI River_XS39.2,,42.304,94.531,,
MI River,MI River_XS39.2,,44.13,96.039,,
MI River,MI River_XS39.2,,45.424,96.645,,
MI River,MI River_XS39.2,,46.718,97.206,,
MI River,MI River_XS39.2,,49.797,97.789,,
MI River,MI River_XS39.2,,51.928,98.043,,
MI River,MI River_XS39.2,,55.05,98.486,,
MI River,MI River_XS39.2,,57.19,98.706,,
MI River,MI River_XS39.2,,62.404,99.397,,
MI River,MI River_XS39.2,,66.509,99.93,,
MI River,MI River_XS34.8,,0,96.909,,
MI River,MI River_XS34.8,,1.316,96.671,,
MI River,MI River_XS34.8,,4.174,96.413,,
MI River,MI River_XS34.8,,7.445,95.941,,
MI River,MI River_XS34.8,,10.734,95.396,,
MI River,MI River_XS34.8,,14.568,95.106,,
MI River,MI River_XS34.8,,17.799,94.991,,
MI River,MI River_XS34.8,,21.589,94.737,,
MI River,MI River_XS34.8,,24.183,94.569,,
MI River,MI River_XS34.8,,26.912,94.264,,
MI River,MI River_XS34.8,,28.113,94.149,,
MI River,MI River_XS34.8,,28.274,93.959,,
MI River,MI River_XS34.8,,29.295,93.993,,
MI River,MI River_XS34.8,,29.534,94.15,,
MI River,MI River_XS34.8,,30.368,94.036,,
MI River,MI River_XS34.8,,30.724,93.95,,
MI River,MI River_XS34.8,,31.673,93.956,,
MI River,MI River_XS34.8,,32.201,94.065,,
MI River,MI River_XS34.8,,32.532,93.947,,
MI River,MI River_XS34.8,,33.134,93.877,,
MI River,MI River_XS34.8,,34.028,93.832,,
MI River,MI River_XS34.8,,34.232,93.696,,
MI River,MI River_XS34.8,,34.47,93.135,,
MI River,MI River_XS34.8,,35.167,93.038,,
MI River,MI River_XS34.8,,35.511,93.081,,
MI River,MI River_XS34.8,,35.826,93.041,,
MI River,MI River_XS34.8,,36.374,93.176,,
MI River,MI River_XS34.8,,36.477,93.417,,
MI River,MI River_XS34.8,,36.981,93.586,,
MI River,MI River_XS34.8,,37.899,93.959,,
MI River,MI River_XS34.8,,39.108,94.12,,
MI River,MI River_XS34.8,,40.232,94.644,,
MI River,MI River_XS34.8,,41.618,95.589,,
MI River,MI River_XS34.8,,42.936,96.3,,
MI River,MI River_XS34.8,,44.675,96.953,,
MI River,MI River_XS34.8,,47.413,97.511,,
MI River,MI River_XS34.8,,49.872,97.886,,
MI River,MI River_XS34.8,,52.205,98.246,,
MI River,MI River_XS34.8,,54.702,98.609,,
MI River,MI River_XS34.8,,57.664,99,,
MI River,MI River_XS34.8,,60.55,99.338,,
MI River,MI River_XS34.8,,62.912,99.649,,
MI River,MI River_XS31.6,,0,96.702,,
MI River,MI River_XS31.6,,3.288,96.32,,
MI River,MI River_XS31.6,,6.317,95.929,,
MI River,MI River_XS31.6,,9.785,95.481,,
MI River,MI River_XS31.6,,12.613,95.194,,
MI River,MI River_XS31.6,,13.5,95.105,,
MI River,MI River_XS31.6,,16.351,95.007,,
MI River,MI River_XS31.6,,19.689,94.782,,
MI River,MI River_XS31.6,,23.085,94.438,,
MI River,MI River_XS31.6,,26.188,94.101,,
MI River,MI River_XS31.6,,27.732,93.967,,
MI River,MI River_XS31.6,,28.307,93.927,,
MI River,MI River_XS31.6,,28.378,93.843,,
MI River,MI River_XS31.6,,29.533,93.834,,
MI River,MI River_XS31.6,,30.051,93.871,,
MI River,MI River_XS31.6,,30.939,93.729,,
MI River,MI River_XS31.6,,32.135,93.731,,
MI River,MI River_XS31.6,,32.545,93.512,,
MI River,MI River_XS31.6,,32.61,93.213,,
MI River,MI River_XS31.6,,32.763,93.043,,
MI River,MI River_XS31.6,,32.781,92.963,,
MI River,MI River_XS31.6,,33.317,92.912,,
MI River,MI River_XS31.6,,34.429,93.07,,
MI River,MI River_XS31.6,,34.637,93.137,,
MI River,MI River_XS31.6,,34.915,93.399,,
MI River,MI River_XS31.6,,35.769,93.744,,
MI River,MI River_XS31.6,,36.303,94.075,,
MI River,MI River_XS31.6,,37.645,94.534,,
MI River,MI River_XS31.6,,38.352,94.776,,
MI River,MI River_XS31.6,,39.921,95.499,,
MI River,MI River_XS31.6,,41.965,96.2,,
MI River,MI River_XS31.6,,45.469,97.356,,
MI River,MI River_XS31.6,,47.628,97.673,,
MI River,MI River_XS31.6,,49.939,97.981,,
MI River,MI River_XS31.6,,53.183,98.513,,
MI River,MI River_XS31.6,,56.317,98.941,,
MI River,MI River_XS31.6,,59.662,99.342,,
MI River,MI River_XS31.6,,61.723,99.613,,
MI River,MI River_XS27.2,,0,96.474,,
MI River,MI River_XS27.2,,3.978,95.914,,
MI River,MI River_XS27.2,,7.522,95.509,,
MI River,MI River_XS27.2,,10.894,95.204,,
MI River,MI River_XS27.2,,13.404,94.945,,
MI River,MI River_XS27.2,,15.036,94.804,,
MI River,MI River_XS27.2,,17.466,94.623,,
MI River,MI River_XS27.2,,18.758,94.451,,
MI River,MI River_XS27.2,,19.854,94.166,,
MI River,MI River_XS27.2,,21.536,93.843,,
MI River,MI River_XS27.2,,23.087,93.752,,
MI River,MI River_XS27.2,,24.915,93.755,,
MI River,MI River_XS27.2,,25.852,93.699,,
MI River,MI River_XS27.2,,27.767,93.676,,
MI River,MI River_XS27.2,,29.287,93.52,,
MI River,MI River_XS27.2,,29.608,93.385,,
MI River,MI River_XS27.2,,29.746,93.304,,
MI River,MI River_XS27.2,,29.86,92.912,,
MI River,MI River_XS27.2,,29.891,92.835,,
MI River,MI River_XS27.2,,30.373,92.74,,
MI River,MI River_XS27.2,,31.174,92.919,,
MI River,MI River_XS27.2,,31.718,93.031,,
MI River,MI River_XS27.2,,31.955,93.4,,
MI River,MI River_XS27.2,,32.2,93.508,,
MI River,MI River_XS27.2,,32.807,93.91,,
MI River,MI River_XS27.2,,33.565,94.017,,
MI River,MI River_XS27.2,,34.413,94.39,,
MI River,MI River_XS27.2,,36.613,95.559,,
MI River,MI River_XS27.2,,38.433,96.062,,
MI River,MI River_XS27.2,,40.621,96.714,,
MI River,MI River_XS27.2,,42.374,97.153,,
MI River,MI River_XS27.2,,45.269,97.65,,
MI River,MI River_XS27.2,,48.447,98.17,,
MI River,MI River_XS27.2,,51.905,98.529,,
MI River,MI River_XS27.2,,55,98.949,,
MI River,MI River_XS27.2,,59.812,99.538,,
MI River,MI River_XS23.3,,0,96.002,,
MI River,MI River_XS23.3,,3.064,95.557,,
MI River,MI River_XS23.3,,6.723,95.23,,
MI River,MI River_XS23.3,,9.534,94.931,,
MI River,MI River_XS23.3,,11.605,94.731,,
MI River,MI River_XS23.3,,14.343,94.418,,
MI River,MI River_XS23.3,,14.907,94.382,,
MI River,MI River_XS23.3,,15.415,94.192,,
MI River,MI River_XS23.3,,16.12,93.816,,
MI River,MI River_XS23.3,,17.909,93.469,,
MI River,MI River_XS23.3,,18.727,93.491,,
MI River,MI River_XS23.3,,19.861,93.516,,
MI River,MI River_XS23.3,,21.608,93.517,,
MI River,MI River_XS23.3,,22.877,93.46,,
MI River,MI River_XS23.3,,22.985,93.5,,
MI River,MI River_XS23.3,,24.35,93.612,,
MI River,MI River_XS23.3,,25.02,93.538,,
MI River,MI River_XS23.3,,25.477,93.501,,
MI River,MI River_XS23.3,,26.492,93.473,,
MI River,MI River_XS23.3,,26.814,93.188,,
MI River,MI River_XS23.3,,26.99,93.157,,
MI River,MI River_XS23.3,,27.195,93.046,,
MI River,MI River_XS23.3,,27.291,92.87,,
MI River,MI River_XS23.3,,27.617,92.734,,
MI River,MI River_XS23.3,,28.42,92.77,,
MI River,MI River_XS23.3,,28.862,92.861,,
MI River,MI River_XS23.3,,28.928,92.884,,
MI River,MI River_XS23.3,,28.993,93.036,,
MI River,MI River_XS23.3,,29.167,93.111,,
MI River,MI River_XS23.3,,29.405,93.141,,
MI River,MI River_XS23.3,,29.812,93.548,,
MI River,MI River_XS23.3,,30.274,93.712,,
MI River,MI River_XS23.3,,31.116,94.107,,
MI River,MI River_XS23.3,,32.005,94.727,,
MI River,MI River_XS23.3,,33.078,95.375,,
MI River,MI River_XS23.3,,35.399,95.864,,
MI River,MI River_XS23.3,,36.955,96.116,,
MI River,MI River_XS23.3,,37.895,96.582,,
MI River,MI River_XS23.3,,39.487,97.015,,
MI River,MI River_XS23.3,,42.131,97.533,,
MI River,MI River_XS23.3,,45.596,97.974,,
MI River,MI River_XS23.3,,49.433,98.455,,
MI River,MI River_XS23.3,,53.996,98.98,,
MI River,MI River_XS23.3,,58.023,99.44,,
MI River,MI River_XS19.2,,0,95.924,,
MI River,MI River_XS19.2,,2.602,95.433,,
MI River,MI River_XS19.2,,5.16,95.271,,
MI River,MI River_XS19.2,,7.056,94.949,,
MI River,MI River_XS19.2,,7.975,94.923,,
MI River,MI River_XS19.2,,10.356,94.704,,
MI River,MI River_XS19.2,,13.451,94.289,,
MI River,MI River_XS19.2,,15.495,93.78,,
MI River,MI River_XS19.2,,17.615,93.406,,
MI River,MI River_XS19.2,,19.152,93.469,,
MI River,MI River_XS19.2,,20.517,93.387,,
MI River,MI River_XS19.2,,22.468,93.422,,
MI River,MI River_XS19.2,,24.047,93.379,,
MI River,MI River_XS19.2,,25.14,93.305,,
MI River,MI River_XS19.2,,25.585,93.049,,
MI River,MI River_XS19.2,,25.602,92.781,,
MI River,MI River_XS19.2,,25.942,92.622,,
MI River,MI River_XS19.2,,26.807,92.781,,
MI River,MI River_XS19.2,,27.261,92.781,,
MI River,MI River_XS19.2,,27.423,92.865,,
MI River,MI River_XS19.2,,27.57,93.14,,
MI River,MI River_XS19.2,,27.761,93.178,,
MI River,MI River_XS19.2,,28.438,93.362,,
MI River,MI River_XS19.2,,29.743,94,,
MI River,MI River_XS19.2,,31.031,94.629,,
MI River,MI River_XS19.2,,32.825,95.446,,
MI River,MI River_XS19.2,,34.097,95.723,,
MI River,MI River_XS19.2,,36.393,96.215,,
MI River,MI River_XS19.2,,38.446,96.934,,
MI River,MI River_XS19.2,,40.946,97.493,,
MI River,MI River_XS19.2,,43.863,97.903,,
MI River,MI River_XS19.2,,45.905,98.146,,
MI River,MI River_XS19.2,,49.459,98.534,,
MI River,MI River_XS19.2,,53.597,99.008,,
MI River,MI River_XS19.2,,57.298,99.504,,
MI River,MI River_XS11.9,,0,95.896,,
MI River,MI River_XS11.9,,1.964,95.308,,
MI River,MI River_XS11.9,,4.852,95,,
MI River,MI River_XS11.9,,7.26,94.777,,
MI River,MI River_XS11.9,,7.825,94.71,,
MI River,MI River_XS11.9,,10.625,94.36,,
MI River,MI River_XS11.9,,11.813,94.051,,
MI River,MI River_XS11.9,,12.191,93.828,,
MI River,MI River_XS11.9,,13.09,93.757,,
MI River,MI River_XS11.9,,15.245,93.514,,
MI River,MI River_XS11.9,,16.737,93.365,,
MI River,MI River_XS11.9,,17.407,93.357,,
MI River,MI River_XS11.9,,19.094,93.326,,
MI River,MI River_XS11.9,,20.628,93.28,,
MI River,MI River_XS11.9,,21.061,93.211,,
MI River,MI River_XS11.9,,21.413,93.055,,
MI River,MI River_XS11.9,,21.822,92.875,,
MI River,MI River_XS11.9,,21.869,92.646,,
MI River,MI River_XS11.9,,21.914,92.516,,
MI River,MI River_XS11.9,,22.282,92.5,,
MI River,MI River_XS11.9,,22.976,92.568,,
MI River,MI River_XS11.9,,23.518,92.658,,
MI River,MI River_XS11.9,,23.6,92.761,,
MI River,MI River_XS11.9,,23.877,92.957,,
MI River,MI River_XS11.9,,24.059,92.976,,
MI River,MI River_XS11.9,,24.598,93.152,,
MI River,MI River_XS11.9,,25.253,93.418,,
MI River,MI River_XS11.9,,26.142,93.956,,
MI River,MI River_XS11.9,,26.687,94.265,,
MI River,MI River_XS11.9,,28.644,94.443,,
MI River,MI River_XS11.9,,28.84,94.567,,
MI River,MI River_XS11.9,,30.057,94.902,,
MI River,MI River_XS11.9,,32.301,95.396,,
MI River,MI River_XS11.9,,34.053,96.277,,
MI River,MI River_XS11.9,,35.599,97.078,,
MI River,MI River_XS11.9,,37.274,97.48,,
MI River,MI River_XS11.9,,40.499,97.957,,
MI River,MI River_XS11.9,,43.042,98.193,,
MI River,MI River_XS11.9,,46.621,98.621,,
MI River,MI River_XS11.9,,50.571,99.113,,
MI River,MI River_XS11.9,,54.379,99.696,,
MI River,MI River_XS7.7,,0,96.405,,
MI River,MI River_XS7.7,,2.34,95.569,,
MI River,MI River_XS7.7,,3.494,95.212,,
MI River,MI River_XS7.7,,4.038,95.014,,
MI River,MI River_XS7.7,,5.737,94.777,,
MI River,MI River_XS7.7,,7.4,94.501,,
MI River,MI River_XS7.7,,8.337,94.397,,
MI River,MI River_XS7.7,,10.295,94.057,,
MI River,MI River_XS7.7,,11.186,93.858,,
MI River,MI River_XS7.7,,12.151,93.77,,
MI River,MI River_XS7.7,,13.087,93.737,,
MI River,MI River_XS7.7,,14.612,93.593,,
MI River,MI River_XS7.7,,16.163,93.324,,
MI River,MI River_XS7.7,,17.799,93.197,,
MI River,MI River_XS7.7,,18.813,93.128,,
MI River,MI River_XS7.7,,19.495,93.147,,
MI River,MI River_XS7.7,,20.417,93.224,,
MI River,MI River_XS7.7,,21.487,92.848,,
MI River,MI River_XS7.7,,21.637,92.787,,
MI River,MI River_XS7.7,,21.657,92.593,,
MI River,MI River_XS7.7,,21.672,92.472,,
MI River,MI River_XS7.7,,22.002,92.43,,
MI River,MI River_XS7.7,,22.735,92.485,,
MI River,MI River_XS7.7,,23.572,92.59,,
MI River,MI River_XS7.7,,23.659,92.614,,
MI River,MI River_XS7.7,,23.753,92.921,,
MI River,MI River_XS7.7,,23.895,93.166,,
MI River,MI River_XS7.7,,24.051,93.236,,
MI River,MI River_XS7.7,,24.49,93.418,,
MI River,MI River_XS7.7,,25.416,93.657,,
MI River,MI River_XS7.7,,26.811,93.888,,
MI River,MI River_XS7.7,,28.847,94.177,,
MI River,MI River_XS7.7,,30.067,94.664,,
MI River,MI River_XS7.7,,32.294,95.45,,
MI River,MI River_XS7.7,,34.367,96.309,,
MI River,MI River_XS7.7,,36.734,97.556,,
MI River,MI River_XS7.7,,40.614,98.075,,
MI River,MI River_XS7.7,,43,98.349,,
MI River,MI River_XS7.7,,46.536,98.684,,
MI River,MI River_XS7.7,,51.05,99.316,,
MI River,MI River_XS7.7,,54.638,99.765,,
MI River,MI River_XS4.3,,0,96.373,,
MI River,MI River_XS4.3,,2.07,95.922,,
MI River,MI River_XS4.3,,3.967,95.397,,
MI River,MI River_XS4.3,,4.283,95.225,,
MI River,MI River_XS4.3,,5.392,94.859,,
MI River,MI River_XS4.3,,7.848,94.41,,
MI River,MI River_XS4.3,,10.352,94.03,,
MI River,MI River_XS4.3,,12.311,93.752,,
MI River,MI River_XS4.3,,13.058,93.394,,
MI River,MI River_XS4.3,,15.783,93.295,,
MI River,MI River_XS4.3,,17.15,93.121,,
MI River,MI River_XS4.3,,19.319,93.065,,
MI River,MI River_XS4.3,,21.222,93.024,,
MI River,MI River_XS4.3,,21.64,93.116,,
MI River,MI River_XS4.3,,21.947,93.118,,
MI River,MI River_XS4.3,,22.228,93.053,,
